name,source,destination,dis,time,price,type,1
สาย 9920 รุ่งอรุณรถตู้,ปราจีนบุรี (ตลาดวงเวียนนเรศวร),อนุสาวรีย์ชัยสมรภูมิ,129,3.30,100,รถตู้,
สาย 9920 ชมรมรถตู้ปราจีนบุรี (นกน้อย),ปราจีนบุรี (ตลาดวงเวียนนเรศวร),อนุสาวรีย์ชัยสมรภูมิ,129,3.30,100,รถตู้,
สาย 920 (สายคลอง),ปราจีนบุรี (ตลาดวงเวียนนเรศวร),อนุสาวรีย์ชัยสมรภูมิ,125,3.00,90,รถตู้,
สาย 920 (สายคลอง),ปราจีนบุรี (ตลาดวงเวียนนเรศวร),ฟิวเจอร์พาร์ค รังสิต,99.2,2.30,80,รถตู้,
สาย 59 หจก.สุนทรชัยทรานสปอร์,ปราจีนบุรี (ตลาดวงเวียนนเรศวร),ฟิวเจอร์พาร์ค รังสิต,132.1,3.40,80,รถตู้,
สาย 921 กบินทร์บุรีทีม,ปราจีนบุรี (ตลาดวงเวียนนเรศวร),อนุสาวรีย์ชัยสมรภูมิ,125,3.00,90,รถตู้,
สาย 921 กบินทร์บุรีทีม,ปราจีนบุรี (ตลาดวงเวียนนเรศวร),ฟิวเจอร์พาร์ค รังสิต,99.2,2.30,80,รถตู้,
